,Player1,Player2,Outcome
4027,Serena Williams,Teliana Pereira,1
4028,Timea Babos,Kristina Mladenovic,-1
4029,Elina Svitolina,Taylor Townsend,1
4030,Kurumi Nara,Ana Ivanovic,-1
4031,Carla Suarez Navarro,Qiang Wang,1
4032,Andrea Petkovic,Yulia Putintseva,-1
4033,Virginie Razzano,Daria Kasatkina,1
4034,Julia Goerges,Monica Puig,1
4035,Mariana Duque Marino,Madison Keys,-1
4036,Venus Williams,Louisa Chirico,1
4037,Alize Cornet,Tatjana Maria,1
4038,Pauline Parmentier,Irina Falconi,1
4039,Eugenie Bouchard,Timea Bacsinszky,-1
4040,Kateryna Bondarenko,Annika Beck,1
4041,Coco Vandeweghe,Irina Camelia Begu,1
4042,Shelby Rogers,Elena Vesnina,1
4043,Su Wei Hsieh,Petra Kvitova,-1
4044,Svetlana Kuznetsova,Heather Watson,-1
4045,Myrtille Georges,Garbine Muguruza,-1
4046,Simona Halep,Zarina Diyas,1
4047,Mirjana Lucic Baroni,Naomi Osaka,-1
4048,Samantha Stosur,Shuai Zhang,1
4049,Viktorija Golubic,Lucie Safarova,-1
4050,Tsvetana Pironkova,Johanna Larsson,1
4051,Veronica Cepede Royg,Sloane Stephens,-1
4052,Barbora Strycova,Polona Hercog,1
4053,Caroline Garcia,Agnieszka Radwanska,-1
4054,Serena Williams,Kristina Mladenovic,1
4055,Elina Svitolina,Ana Ivanovic,1
4056,Carla Suarez Navarro,Dominika Cibulkova,1
4057,Yulia Putintseva,Karin Knapp,1
4058,Venus Williams,Alize Cornet,-1
4059,Pauline Parmentier,Timea Bacsinszky,-1
4060,Annika Beck,Irina Camelia Begu,1
4061,Shelby Rogers,Petra Kvitova,1
4062,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,1
4063,Yanina Wickmayer,Garbine Muguruza,-1
4064,Simona Halep,Naomi Osaka,1
4065,Samantha Stosur,Lucie Safarova,1
4066,Tsvetana Pironkova,Sloane Stephens,1
4067,Barbora Strycova,Agnieszka Radwanska,1
4068,Serena Williams,Elina Svitolina,1
4069,Carla Suarez Navarro,Yulia Putintseva,-1
4070,Kiki Bertens,Madison Keys,1
4071,Venus Williams,Timea Bacsinszky,-1
4072,Irina Camelia Begu,Shelby Rogers,-1
4073,Svetlana Kuznetsova,Garbine Muguruza,-1
4074,Simona Halep,Samantha Stosur,-1
4075,Tsvetana Pironkova,Agnieszka Radwanska,1
4076,Serena Williams,Yulia Putintseva,1
4077,Kiki Bertens,Timea Bacsinszky,1
4078,Shelby Rogers,Garbine Muguruza,-1
4079,Samantha Stosur,Tsvetana Pironkova,1
4080,Serena Williams,Kiki Bertens,1
4081,Garbine Muguruza,Samantha Stosur,1
4082,Serena Williams,Garbine Muguruza,-1
4083,Novak Djokovic,Jerzy Janowicz,1
4084,John Isner,Frances Tiafoe,1
4085,Jordan Thompson,Steve Darcis,1
4086,Kyle Edmund,Richard Gasquet,1
4087,Jo Wilfried Tsonga,Guido Andreozzi,1
4088,James Duckworth,Robin Haase,1
4089,Vasek Pospisil,Jozef Kovalik,1
4090,Yoshihito Nishioka,Kevin Anderson,-1
4091,Jack Sock,Taylor Fritz,1
4092,Rogerio Dutra Silva,Marin Cilic,-1
4093,Rafael Nadal,Denis Istomin,1
4094,Brian Baker,Federico Delbonis,1
4095,Gael Monfils,Gilles Muller,1
4096,Dustin Brown,Milos Raonic,-1
4097,Dominic Thiem,John Millman,1
4098,Janko Tipsarevic,Sam Querrey,1
4099,Steve Johnson,Evgeny Donskoy,1
4100,Juan Martin del Potro,Diego Schwartzman,1
4101,Nick Kyrgios,Aljaz Bedene,1
4102,Damir Dzumhur,Bernard Tomic,1
4103,Alexander Zverev,Daniel Brands,1
4104,Fernando Verdasco,Stan Wawrinka,-1
4105,Kei Nishikori,Benjamin Becker,1
4106,Nicolas Mahut,Philipp Kohlschreiber,1
4107,Donald Young,Jan Lennard Struff,1
4108,Jared Donaldson,David Goffin,1
4109,Feliciano Lopez,Borna Coric,-1
4110,Lukas Rosol,Andy Murray,-1
4111,John Isner,Steve Darcis,1
4112,Ernesto Escobedo,Kyle Edmund,-1
4113,Jo Wilfried Tsonga,James Duckworth,1
4114,Vasek Pospisil,Kevin Anderson,-1
4115,Jack Sock,Mischa Zverev,1
4116,Sergiy Stakhovsky,Marin Cilic,-1
4117,Rafael Nadal,Andreas Seppi,1
4118,Lucas Pouille,Marco Chiudinelli,1
4119,Federico Delbonis,Roberto Bautista Agut,1
4120,Gael Monfils,Jan Satral,1
4121,Nicolas Almagro,Pablo Cuevas,1
4122,Benoit Paire,Marcos Baghdatis,1
4123,Ryan Harrison,Milos Raonic,1
4124,Dominic Thiem,Ricardas Berankis,1
4125,Steve Johnson,Juan Martin del Potro,-1
4126,Fabio Fognini,David Ferrer,1
4127,Nick Kyrgios,Horacio Zeballos,1
4128,Alessandro Giannessi,Stan Wawrinka,-1
4129,Kei Nishikori,Karen Khachanov,1
4130,Paul Henri Mathieu,Nicolas Mahut,-1
4131,Ivo Karlovic,Donald Young,1
4132,Viktor Troicki,Jared Donaldson,-1
4133,Feliciano Lopez,Joao Sousa,1
4134,Jeremy Chardy,Grigor Dimitrov,1
4135,Marcel Granollers,Andy Murray,-1
4136,Novak Djokovic,Mikhail Youzhny,-1
4137,John Isner,Kyle Edmund,1
4138,Jo Wilfried Tsonga,Kevin Anderson,1
4139,Jack Sock,Marin Cilic,1
4140,Rafael Nadal,Andrey Kuznetsov,1
4141,Lucas Pouille,Roberto Bautista Agut,1
4142,Gael Monfils,Nicolas Almagro,1
4143,Marcos Baghdatis,Ryan Harrison,1
4144,Dominic Thiem,Pablo Carreno Busta,1
4145,Juan Martin del Potro,David Ferrer,1
4146,Nick Kyrgios,Illya Marchenko,1
4147,Daniel Evans,Stan Wawrinka,1
4148,Kei Nishikori,Nicolas Mahut,1
4149,Ivo Karlovic,Jared Donaldson,1
4150,Joao Sousa,Grigor Dimitrov,1
4151,Paolo Lorenzi,Andy Murray,1
4152,Novak Djokovic,Kyle Edmund,1
4153,Jo Wilfried Tsonga,Jack Sock,1
4154,Rafael Nadal,Lucas Pouille,1
4155,Gael Monfils,Marcos Baghdatis,1
4156,Dominic Thiem,Juan Martin del Potro,-1
4157,Illya Marchenko,Stan Wawrinka,1
4158,Kei Nishikori,Ivo Karlovic,1
4159,Grigor Dimitrov,Andy Murray,-1
4160,Novak Djokovic,Jo Wilfried Tsonga,1
4161,Lucas Pouille,Gael Monfils,-1
4162,Juan Martin del Potro,Stan Wawrinka,1
4163,Kei Nishikori,Andy Murray,1
4164,Novak Djokovic,Gael Monfils,1
4165,Stan Wawrinka,Kei Nishikori,1
4166,Novak Djokovic,Stan Wawrinka,1
4167,Serena Williams,Ekaterina Makarova,1
4168,Denisa Allertova,Ana Ivanovic,1
4169,Camila Giorgi,Samantha Stosur,1
4170,Heather Watson,Richel Hogenkamp,-1
4171,Lucie Safarova,Daria Gavrilova,1
4172,Kirsten Flipkens,Simona Halep,-1
4173,Agnieszka Radwanska,Jessica Pegula,1
4174,Naomi Broady,Laura Robson,1
4175,Katerina Siniakova,Eugenie Bouchard,1
4176,Pauline Parmentier,Caroline Garcia,1
4177,Kurumi Nara,Stefanie Voegele,1
4178,Karolina Pliskova,Sofia Kenin,1
4179,Nao Hibino,Kristina Mladenovic,-1
4180,Louisa Chirico,Anastasia Pavlyuchenkova,-1
4181,Kateryna Kozlova,Venus Williams,1
4182,Madison Keys,Alison Riske,1
4183,Naomi Osaka,Coco Vandeweghe,1
4184,Barbora Strycova,Monica Niculescu,1
4185,Taylor Townsend,Caroline Wozniacki,1
4186,Francesca Schiavone,Svetlana Kuznetsova,-1
4187,Johanna Konta,Bethanie Mattek Sands,1
4188,Samantha Crawford,Belinda Bencic,1
4189,Monica Puig,Saisai Zheng,-1
4190,Elise Mertens,,1
4191,Roberta Vinci,Anna Lena Friedsam,1
4192,Carina Witthoeft,Misaki Doi,1
4193,Magda Linette,Dominika Cibulkova,-1
4194,Mandy Minella,Elina Svitolina,1
4195,,Mirjana Lucic Baroni,-1
4196,Polona Hercog,Angelique Kerber,-1
4197,Serena Williams,Vania King,1
4198,Johanna Larsson,Denisa Allertova,1
4199,Shuai Zhang,Samantha Stosur,1
4200,Timea Babos,Richel Hogenkamp,1
4201,Lucie Safarova,Simona Halep,-1
4202,Agnieszka Radwanska,Naomi Broady,1
4203,Katerina Siniakova,Caroline Garcia,1
4204,Ana Konjuh,Kurumi Nara,1
4205,Varvara Lepchenko,Timea Bacsinszky,1
4206,Karolina Pliskova,Montserrat Gonzalez,1
4207,Kristina Mladenovic,Anastasia Pavlyuchenkova,1
4208,Laura Siegemund,Nicole Gibbs,1
4209,Julia Goerges,Venus Williams,-1
4210,Madison Keys,Kayla Day,1
4211,Ying Ying Duan,Naomi Osaka,-1
4212,Monica Niculescu,Ana Bogdan,1
4213,Caroline Wozniacki,Svetlana Kuznetsova,1
4214,Johanna Konta,Tsvetana Pironkova,1
4215,Andrea Petkovic,Belinda Bencic,-1
4216,Saisai Zheng,Kateryna Bondarenko,1
4217,Anastasija Sevastova,,1
4218,Roberta Vinci,Christina McHale,1
4219,Evgeniya Rodina,Dominika Cibulkova,1
4220,Petra Kvitova,Cagla Buyukakcay,1
4221,Lauren Davis,Elina Svitolina,1
4222,Shelby Rogers,Catherine Bellis,1
4223,Mirjana Lucic Baroni,Angelique Kerber,-1
4224,Serena Williams,Johanna Larsson,1
4225,Yaroslava Shvedova,Shuai Zhang,1
4226,,Elena Vesnina,1
4227,Timea Babos,Simona Halep,1
4228,Agnieszka Radwanska,Caroline Garcia,1
4229,Ana Konjuh,Varvara Lepchenko,1
4230,Karolina Pliskova,Anastasia Pavlyuchenkova,1
4231,Laura Siegemund,Venus Williams,-1
4232,Madison Keys,Naomi Osaka,1
4233,Monica Niculescu,Caroline Wozniacki,-1
4234,Johanna Konta,Belinda Bencic,1
4235,Kateryna Bondarenko,Anastasija Sevastova,-1
4236,Roberta Vinci,Carina Witthoeft,1
4237,Lesia Tsurenko,Dominika Cibulkova,1
4238,Petra Kvitova,Elina Svitolina,1
4239,Catherine Bellis,Angelique Kerber,-1
4240,Serena Williams,Yaroslava Shvedova,1
4241,,Simona Halep,-1
4242,Agnieszka Radwanska,Ana Konjuh,-1
4243,Karolina Pliskova,Venus Williams,1
4244,Madison Keys,Caroline Wozniacki,-1
4245,Johanna Konta,Anastasija Sevastova,-1
4246,Roberta Vinci,Lesia Tsurenko,1
4247,Petra Kvitova,Angelique Kerber,-1
4248,Serena Williams,Simona Halep,1
4249,Ana Konjuh,Karolina Pliskova,-1
4250,Caroline Wozniacki,Anastasija Sevastova,1
4251,Roberta Vinci,Angelique Kerber,-1
4252,Serena Williams,Karolina Pliskova,-1
4253,Caroline Wozniacki,Angelique Kerber,-1
4254,Karolina Pliskova,Angelique Kerber,1
4255,Novak Djokovic,James Ward,1
4256,Kyle Edmund,Adrian Mannarino,-1
4257,Thomaz Bellucci,Ruben Bemelmans,1
4258,Lukas Rosol,Sam Querrey,1
4259,Philipp Kohlschreiber,Pierre Hugues Herbert,1
4260,Damir Dzumhur,Denis Kudla,1
4261,Brydan Klein,Nicolas Mahut,-1
4262,Dudi Sela,David Ferrer,-1
4263,David Goffin,Alexander Ward,1
4264,Edouard Roger Vasselin,Teymuraz Gabashvili,1
4265,Nicolas Almagro,Rogerio Dutra Silva,1
4266,Denis Istomin,Kevin Anderson,1
4267,Jack Sock,Ernests Gulbis,1
4268,Diego Schwartzman,Robin Haase,1
4269,Andreas Seppi,Guillermo Garcia Lopez,1
4270,Pablo Carreno Busta,Milos Raonic,-1
4271,Roger Federer,Guido Pella,1
4272,Ricardas Berankis,Marcus Willis,-1
4273,Daniel Evans,Jan Lennard Struff,1
4274,Evgeny Donskoy,Alexandr Dolgopolov,1
4275,Gael Monfils,Jeremy Chardy,1
4276,Malek Jaziri,Steve Johnson,-1
4277,Bjorn Fratangelo,Grigor Dimitrov,-1
4278,Janko Tipsarevic,Gilles Simon,1
4279,Marin Cilic,Brian Baker,1
4280,Sergiy Stakhovsky,Yoshihito Nishioka,1
4281,Paolo Lorenzi,Lukas Lacko,1
4282,Borna Coric,Ivo Karlovic,-1
4283,Pablo Cuevas,Andrey Kuznetsov,1
4284,Santiago Giraldo,Gilles Muller,1
4285,Julien Benneteau,Illya Marchenko,1
4286,Sam Groth,Kei Nishikori,-1
4287,Dominic Thiem,Florian Mayer,1
4288,Jiri Vesely,Igor Sijsling,1
4289,Luke Saville,Dennis Novikov,1
4290,Dmitry Tursunov,Joao Sousa,1
4291,Alexander Zverev,Paul Henri Mathieu,1
4292,Horacio Zeballos,Mikhail Youzhny,1
4293,Benjamin Becker,Facundo Bagnis,1
4294,Ivan Dodig,Tomas Berdych,1
4295,Roberto Bautista Agut,Jordan Thompson,1
4296,Mikhail Kukushkin,Martin Klizan,1
4297,Gastao Elias,Radu Albot,1
4298,Fernando Verdasco,Bernard Tomic,1
4299,Lucas Pouille,Marius Copil,1
4300,Donald Young,Leonardo Mayer,1
4301,Stephane Robert,Juan Martin Del Potro,-1
4302,Taylor Fritz,Stan Wawrinka,1
4303,Richard Gasquet,Aljaz Bedene,1
4304,Marcel Granollers,Victor Estrella Burgos,1
4305,Vasek Pospisil,Albert Ramos Vinolas,1
4306,Tristan Lamasine,Viktor Troicki,-1
4307,John Isner,Marcos Baghdatis,1
4308,Albano Olivetti,Matthew Barton,1
4309,Taro Daniel,Juan Monaco,1
4310,Inigo Cervantes Huegun,Jo Wilfried Tsonga,-1
4311,Nick Kyrgios,Radek Stepanek,1
4312,Dusan Lajovic,Dustin Brown,1
4313,Federico Delbonis,Fabio Fognini,1
4314,Rajeev Ram,Feliciano Lopez,-1
4315,Benoit Paire,Franko Skugor,1
4316,John Millman,Albert Montanes,1
4317,Yen Hsun Lu,Alexander Kudryavtsev,1
4318,Liam Broady,Andy Murray,-1
4319,Novak Djokovic,Adrian Mannarino,1
4320,Thomaz Bellucci,Sam Querrey,-1
4321,Pierre Hugues Herbert,Damir Dzumhur,1
4322,Nicolas Mahut,David Ferrer,1
4323,David Goffin,Edouard Roger Vasselin,1
4324,Nicolas Almagro,Denis Istomin,-1
4325,Jack Sock,Robin Haase,1
4326,Andreas Seppi,Milos Raonic,-1
4327,Roger Federer,Marcus Willis,1
4328,Daniel Evans,Alexandr Dolgopolov,1
4329,Jeremy Chardy,Steve Johnson,-1
4330,Grigor Dimitrov,Gilles Simon,1
4331,Marin Cilic,Sergiy Stakhovsky,1
4332,Lukas Lacko,Ivo Karlovic,1
4333,Andrey Kuznetsov,Gilles Muller,1
4334,Julien Benneteau,Kei Nishikori,1
4335,Dominic Thiem,Jiri Vesely,-1
4336,Dennis Novikov,Joao Sousa,1
4337,Alexander Zverev,Mikhail Youzhny,1
4338,Benjamin Becker,Tomas Berdych,-1
4339,Radu Albot,Bernard Tomic,1
4340,Lucas Pouille,Donald Young,1
4341,Juan Martin Del Potro,Stan Wawrinka,1
4342,Richard Gasquet,Marcel Granollers,1
4343,Albert Ramos Vinolas,Viktor Troicki,1
4344,John Isner,Matthew Barton,1
4345,Juan Monaco,Jo Wilfried Tsonga,-1
4346,Nick Kyrgios,Dustin Brown,1
4347,Fabio Fognini,Feliciano Lopez,1
4348,Benoit Paire,John Millman,1
4349,Yen Hsun Lu,Andy Murray,-1
4350,Novak Djokovic,Sam Querrey,1
4351,Pierre Hugues Herbert,Nicolas Mahut,1
4352,David Goffin,Denis Istomin,1
4353,Jack Sock,Milos Raonic,-1
4354,Roger Federer,Daniel Evans,1
4355,Steve Johnson,Grigor Dimitrov,1
4356,Marin Cilic,Lukas Lacko,1
4357,Andrey Kuznetsov,Kei Nishikori,-1
4358,Jiri Vesely,Joao Sousa,1
4359,Alexander Zverev,Tomas Berdych,1
4360,Roberto Bautista Agut,Bernard Tomic,-1
4361,Lucas Pouille,Juan Martin Del Potro,1
4362,Richard Gasquet,Albert Ramos Vinolas,1
4363,John Isner,Jo Wilfried Tsonga,1
4364,Nick Kyrgios,Feliciano Lopez,1
4365,John Millman,Andy Murray,-1
4366,Sam Querrey,Nicolas Mahut,1
4367,David Goffin,Milos Raonic,1
4368,Roger Federer,Steve Johnson,1
4369,Marin Cilic,Kei Nishikori,1
4370,Jiri Vesely,Tomas Berdych,1
4371,Bernard Tomic,Lucas Pouille,1
4372,Richard Gasquet,Jo Wilfried Tsonga,-1
4373,Nick Kyrgios,Andy Murray,-1
4374,Sam Querrey,Milos Raonic,1
4375,Roger Federer,Marin Cilic,1
4376,Tomas Berdych,Lucas Pouille,1
4377,Jo Wilfried Tsonga,Andy Murray,1
4378,Milos Raonic,Roger Federer,1
4379,Tomas Berdych,Andy Murray,-1
4380,Milos Raonic,Andy Murray,-1
4381,Andy Murray,Illya Marchenko,1
4382,Andrey Rublev,Yen Hsun Lu,1
4383,Alex De Minaur,Gerald Melzer,1
4384,Quentin Halys,Sam Querrey,1
4385,John Isner,Konstantin Kravchuk,1
4386,Guillermo Garcia Lopez,Mischa Zverev,-1
4387,Alexander Bublik,Lucas Pouille,1
4388,Tomas Berdych,Luca Vanni,1
4389,Ryan Harrison,Nicolas Mahut,1
4390,Jurgen Melzer,Roger Federer,1
4391,Albert Ramos Vinolas,Lukas Lacko,1
4392,Andrey Kuznetsov,Kei Nishikori,1
4393,Stan Wawrinka,Martin Klizan,1
4394,Federico Delbonis,Steve Johnson,-1
4395,James Duckworth,Paolo Lorenzi,1
4396,Damir Dzumhur,Viktor Troicki,1
4397,Pablo Cuevas,Diego Schwartzman,-1
4398,Steve Darcis,Sam Groth,1
4399,Paul Henri Mathieu,Andreas Seppi,1
4400,Gastao Elias,Nick Kyrgios,-1
4401,Jo Wilfried Tsonga,Thiago Monteiro,1
4402,Dusan Lajovic,Stephane Robert,1
4403,Karen Khachanov,Adrian Mannarino,1
4404,Pierre Hugues Herbert,Jack Sock,-1
4405,Bernard Tomic,Thomaz Bellucci,1
4406,Victor Estrella Burgos,Aljaz Bedene,1
4407,Facundo Bagnis,Daniel Evans,-1
4408,Jerzy Janowicz,Marin Cilic,1
4409,Gael Monfils,Jiri Vesely,1
4410,Alexandr Dolgopolov,Borna Coric,1
4411,Nikoloz Basilashvili,Philipp Kohlschreiber,1
4412,Alexander Zverev,Robin Haase,1
4413,Mikhail Youzhny,Marcos Baghdatis,-1
4414,Florian Mayer,Rafael Nadal,-1
4415,Roberto Bautista Agut,Guido Pella,1
4416,Yoshihito Nishioka,Alex Bolt,1
4417,Daniil Medvedev,Ernesto Escobedo,1
4418,Omar Jasika,David Ferrer,-1
4419,Gilles Simon,Michael Mmoh,1
4420,Jared Donaldson,Rogerio Dutra Silva,1
4421,Dustin Brown,Milos Raonic,-1
4422,Dominic Thiem,Jan Lennard Struff,1
4423,Jordan Thompson,Joao Sousa,1
4424,Tommy Haas,Benoit Paire,-1
4425,Fabio Fognini,Feliciano Lopez,1
4426,Ivo Karlovic,Horacio Zeballos,1
4427,Adam Pavlasek,Andrew Whittington,1
4428,Dmitry Tursunov,Radek Stepanek,-1
4429,Reilly Opelka,David Goffin,1
4430,Grigor Dimitrov,Christopher O'Connell,1
4431,Radu Albot,Carlos Berlocq,1
4432,Blake Mott,Richard Gasquet,-1
4433,Kyle Edmund,Santiago Giraldo,1
4434,Denis Istomin,Ivan Dodig,1
4435,Fernando Verdasco,Novak Djokovic,-1
4436,Andy Murray,Andrey Rublev,1
4437,Alex De Minaur,Sam Querrey,-1
4438,John Isner,Mischa Zverev,1
4439,Malek Jaziri,Alexander Bublik,1
4440,Tomas Berdych,Ryan Harrison,1
4441,Noah Rubin,Roger Federer,-1
4442,Lukas Lacko,Dudi Sela,1
4443,Jeremy Chardy,Kei Nishikori,-1
4444,Stan Wawrinka,Steve Johnson,1
4445,Paolo Lorenzi,Viktor Troicki,1
4446,Diego Schwartzman,Steve Darcis,1
4447,Andreas Seppi,Nick Kyrgios,1
4448,Jo Wilfried Tsonga,Dusan Lajovic,1
4449,Karen Khachanov,Jack Sock,-1
4450,Bernard Tomic,Victor Estrella Burgos,1
4451,Daniel Evans,Marin Cilic,1
4452,Gael Monfils,Alexandr Dolgopolov,1
4453,Donald Young,Philipp Kohlschreiber,-1
4454,Alexander Zverev,Frances Tiafoe,1
4455,Marcos Baghdatis,Rafael Nadal,-1
4456,Roberto Bautista Agut,Yoshihito Nishioka,1
4457,Ernesto Escobedo,David Ferrer,1
4458,Gilles Simon,Rogerio Dutra Silva,1
4459,Gilles Muller,Milos Raonic,-1
4460,Dominic Thiem,Jordan Thompson,1
4461,Benoit Paire,Fabio Fognini,1
4462,Ivo Karlovic,Andrew Whittington,1
4463,Radek Stepanek,David Goffin,-1
4464,Grigor Dimitrov,Hyeon Chung,1
4465,Carlos Berlocq,Richard Gasquet,-1
4466,Pablo Carreno Busta,Kyle Edmund,1
4467,Denis Istomin,Novak Djokovic,1
4468,Andy Murray,Sam Querrey,1
4469,Mischa Zverev,Malek Jaziri,1
4470,Tomas Berdych,Roger Federer,-1
4471,Lukas Lacko,Kei Nishikori,-1
4472,Stan Wawrinka,Viktor Troicki,1
4473,Steve Darcis,Andreas Seppi,1
4474,Jo Wilfried Tsonga,Jack Sock,1
4475,Bernard Tomic,Daniel Evans,-1
4476,Gael Monfils,Philipp Kohlschreiber,1
4477,Alexander Zverev,Rafael Nadal,1
4478,Roberto Bautista Agut,David Ferrer,1
4479,Gilles Simon,Milos Raonic,1
4480,Dominic Thiem,Benoit Paire,1
4481,Ivo Karlovic,David Goffin,-1
4482,Grigor Dimitrov,Richard Gasquet,1
4483,Pablo Carreno Busta,Denis Istomin,1
4484,Andy Murray,Mischa Zverev,1
4485,Roger Federer,Kei Nishikori,1
4486,Stan Wawrinka,Andreas Seppi,1
4487,Jo Wilfried Tsonga,Daniel Evans,1
4488,Gael Monfils,Rafael Nadal,1
4489,Roberto Bautista Agut,Milos Raonic,1
4490,Dominic Thiem,David Goffin,1
4491,Grigor Dimitrov,Denis Istomin,1
4492,Mischa Zverev,Roger Federer,-1
4493,Stan Wawrinka,Jo Wilfried Tsonga,1
4494,Rafael Nadal,Milos Raonic,1
4495,David Goffin,Grigor Dimitrov,-1
4496,Roger Federer,Stan Wawrinka,1
4497,Rafael Nadal,Grigor Dimitrov,1
4498,Roger Federer,Rafael Nadal,1
4499,Angelique Kerber,Lesia Tsurenko,1
4500,Eri Hozumi,Carina Witthoeft,-1
4501,Kristyna Pliskova,Viktorija Golubic,1
4502,Yaroslava Shvedova,Irina Camelia Begu,1
4503,Daria Kasatkina,Shuai Peng,-1
4504,Louisa Chirico,Eugenie Bouchard,-1
4505,Pauline Parmentier,Misaki Doi,1
4506,CoCo Vandeweghe,Roberta Vinci,1
4507,,Jana Cepelova,1
4508,Aliaksandra Sasnovich,Shuai Zhang,-1
4509,Anastasija Sevastova,Nao Hibino,1
4510,Marina Erakovic,,-1
4511,Simona Halep,Shelby Rogers,-1
4512,Ashleigh Barty,Annika Beck,1
4513,Mona Barthel,Destanee Aiava,1
4514,Patricia Maria Tig,Monica Puig,-1
4515,Kiki Bertens,Varvara Lepchenko,-1
4516,Ying Ying Duan,Rebecca Sramkova,1
4517,Stefanie Voegele,Kurumi Nara,1
4518,Kateryna Kozlova,Venus Williams,-1
4519,Elina Svitolina,Galina Voskoboeva,1
4520,Francesca Schiavone,Julia Boserup,-1
4521,Vania King,Natalia Vikhlyantseva,-1
4522,Evgeniya Rodina,Anastasia Pavlyuchenkova,-1
4523,Laura Siegemund,Jelena Jankovic,1
4524,Katerina Siniakova,Julia Goerges,1
4525,Anna Tatishvili,Jaimee Fourlis,-1
4526,,Svetlana Kuznetsova,-1
4527,Karolina Pliskova,Sara Sorribes Tormo,1
4528,Anna Blinkova,Monica Niculescu,1
4529,Lara Arruabarrena,Yulia Putintseva,-1
4530,Daria Gavrilova,Naomi Broady,1
4531,Danka Kovinic,Saisai Zheng,1
4532,Camila Giorgi,Timea Bacsinszky,1
4533,Elena Vesnina,Ana Bogdan,1
4534,Jennifer Brady,Maryna Zanevska,1
4535,Heather Watson,Samantha Stosur,1
4536,,Myrtille Georges,1
4537,Maria Sakkari,Anett Kontaveit,1
4538,Mirjana Lucic Baroni,Qiang Wang,1
4539,Tsvetana Pironkova,Agnieszka Radwanska,1
4540,Dominika Cibulkova,Denisa Allertova,1
4541,Karin Knapp,Su Wei Hsieh,-1
4542,Sara Errani,Risa Ozaki,1
4543,Ekaterina Alexandrova,Ekaterina Makarova,1
4544,Caroline Wozniacki,Arina Rodionova,1
4545,Donna Vekic,Lizette Cabrera,1
4546,Luksika Kumkhum,Naomi Osaka,1
4547,Kirsten Flipkens,Johanna Konta,-1
4548,Barbora Strycova,Elizaveta Kulichkova,1
4549,Kayla Day,Andrea Petkovic,-1
4550,Cagla Buyukakcay,Oceane Dodin,1
4551,Kateryna Bondarenko,Caroline Garcia,-1
4552,Timea Babos,Nicole Gibbs,-1
4553,Yanina Wickmayer,Lucie Safarova,1
4554,Belinda Bencic,Serena Williams,-1
4555,Angelique Kerber,Carina Witthoeft,1
4556,Kristyna Pliskova,Irina Camelia Begu,1
4557,Shuai Peng,Eugenie Bouchard,-1
4558,Pauline Parmentier,CoCo Vandeweghe,-1
4559,,Sorana Cirstea,-1
4560,Alison Riske,Shuai Zhang,1
4561,Anastasija Sevastova,Kristina Kucova,1
4562,Samantha Crawford,,-1
4563,Shelby Rogers,Ashleigh Barty,-1
4564,Mona Barthel,Monica Puig,1
4565,Varvara Lepchenko,Ying Ying Duan,1
4566,Stefanie Voegele,Venus Williams,-1
4567,Elina Svitolina,Julia Boserup,1
4568,Natalia Vikhlyantseva,Anastasia Pavlyuchenkova,-1
4569,Jelena Jankovic,Julia Goerges,1
4570,Jaimee Fourlis,Svetlana Kuznetsova,-1
4571,Karolina Pliskova,Anna Blinkova,1
4572,Jelena Ostapenko,Yulia Putintseva,1
4573,Daria Gavrilova,Ana Konjuh,1
4574,Danka Kovinic,Timea Bacsinszky,-1
4575,Elena Vesnina,Mandy Minella,1
4576,Jennifer Brady,Heather Watson,1
4577,,Maria Sakkari,1
4578,Mirjana Lucic Baroni,Agnieszka Radwanska,1
4579,Dominika Cibulkova,Su Wei Hsieh,1
4580,Sara Errani,Ekaterina Makarova,-1
4581,Caroline Wozniacki,Donna Vekic,1
4582,Naomi Osaka,Johanna Konta,-1
4583,Barbora Strycova,Andrea Petkovic,1
4584,Oceane Dodin,Caroline Garcia,1
4585,Nicole Gibbs,Irina Falconi,1
4586,Lucie Safarova,Serena Williams,-1
4587,Angelique Kerber,Kristyna Pliskova,1
4588,Eugenie Bouchard,CoCo Vandeweghe,1
4589,Sorana Cirstea,Alison Riske,1
4590,Anastasija Sevastova,,-1
4591,Ashleigh Barty,Mona Barthel,1
4592,Ying Ying Duan,Venus Williams,-1
4593,Elina Svitolina,Anastasia Pavlyuchenkova,1
4594,Jelena Jankovic,Svetlana Kuznetsova,1
4595,Karolina Pliskova,Jelena Ostapenko,1
4596,Daria Gavrilova,Timea Bacsinszky,1
4597,Elena Vesnina,Jennifer Brady,-1
4598,Maria Sakkari,Mirjana Lucic Baroni,1
4599,Dominika Cibulkova,Ekaterina Makarova,1
4600,Caroline Wozniacki,Johanna Konta,-1
4601,Barbora Strycova,Caroline Garcia,1
4602,Nicole Gibbs,Serena Williams,-1
4603,Angelique Kerber,CoCo Vandeweghe,-1
4604,Sorana Cirstea,,-1
4605,Mona Barthel,Venus Williams,-1
4606,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,1
4607,Karolina Pliskova,Daria Gavrilova,1
4608,Jennifer Brady,Mirjana Lucic Baroni,-1
4609,Ekaterina Makarova,Johanna Konta,-1
4610,Barbora Strycova,Serena Williams,-1
4611,CoCo Vandeweghe,,1
